"STATION","NAME","DATE","TMAX","TMIN"
"USC00083909","HIALEAH, FL US","1994-10-20","82","71"
"USC00083909","HIALEAH, FL US","1994-10-21","86","69"
"USC00083909","HIALEAH, FL US","1994-10-22","86","71"
"USC00083909","HIALEAH, FL US","1994-10-23","87","69"
"USC00083909","HIALEAH, FL US","1994-10-24","87","71"
"USC00083909","HIALEAH, FL US","1994-10-25","88","72"
"USC00083909","HIALEAH, FL US","1994-10-26","86","69"
"USC00083909","HIALEAH, FL US","1994-10-27","83","69"
"USC00083909","HIALEAH, FL US","1994-10-28","87","69"
"USC00083909","HIALEAH, FL US","1994-10-29","89","74"
"USC00083909","HIALEAH, FL US","1994-10-30","90","70"
"USC00083909","HIALEAH, FL US","1994-10-31","84","73"
"USC00083909","HIALEAH, FL US","1994-11-01","90","70"
"USC00083909","HIALEAH, FL US","1994-11-02","88","69"
"USC00083909","HIALEAH, FL US","1994-11-03","87","69"
"USC00083909","HIALEAH, FL US","1994-11-04","84","73"
"USC00083909","HIALEAH, FL US","1994-11-05","85","70"
"USC00083909","HIALEAH, FL US","1994-11-06","86","69"
"USC00083909","HIALEAH, FL US","1994-11-07","86","72"
"USC00083909","HIALEAH, FL US","1994-11-08","86","74"
"USC00083909","HIALEAH, FL US","1994-11-09","85","73"
"USC00083909","HIALEAH, FL US","1994-11-10","85","76"
"USC00083909","HIALEAH, FL US","1994-11-11","86","75"
"USC00083909","HIALEAH, FL US","1994-11-12","89","69"
"USC00083909","HIALEAH, FL US","1994-11-13","88","70"
"USC00083909","HIALEAH, FL US","1994-11-14","86","72"
"USC00083909","HIALEAH, FL US","1994-11-15","83","74"
"USC00083909","HIALEAH, FL US","1994-11-16","80","71"
"USC00083909","HIALEAH, FL US","1994-11-17","78","66"
"USC00083909","HIALEAH, FL US","1994-11-18","76","67"
"USC00083909","HIALEAH, FL US","1994-11-19","81","62"
"USC00083909","HIALEAH, FL US","1994-11-20","81","70"
"USC00083909","HIALEAH, FL US","1994-11-21","85","69"
"USC00083909","HIALEAH, FL US","1994-11-22","85","71"
"USC00083909","HIALEAH, FL US","1994-11-23","86","70"
"USC00083909","HIALEAH, FL US","1994-11-24","85","68"
"USC00083909","HIALEAH, FL US","1994-11-25","80","64"
"USC00083909","HIALEAH, FL US","1994-11-26","83","65"
"USC00083909","HIALEAH, FL US","1994-11-27","83","73"
"USC00083909","HIALEAH, FL US","1994-11-28","84","74"
"USC00083909","HIALEAH, FL US","1994-11-29","87","72"
"USC00083909","HIALEAH, FL US","1994-11-30","86","71"
"USC00083909","HIALEAH, FL US","1994-12-01","86","70"
"USC00083909","HIALEAH, FL US","1994-12-02","85","70"
"USC00083909","HIALEAH, FL US","1994-12-03","82","69"
"USC00083909","HIALEAH, FL US","1994-12-04","85","72"
"USC00083909","HIALEAH, FL US","1994-12-05","84","77"
"USC00083909","HIALEAH, FL US","1994-12-06","86","70"
"USC00083909","HIALEAH, FL US","1994-12-07","86","71"
"USC00083909","HIALEAH, FL US","1994-12-08","88","69"
"USC00083909","HIALEAH, FL US","1994-12-09","85","71"
"USC00083909","HIALEAH, FL US","1994-12-10","89","70"
"USC00083909","HIALEAH, FL US","1994-12-11","88","69"
"USC00083909","HIALEAH, FL US","1994-12-12","87","61"
"USC00083909","HIALEAH, FL US","1994-12-13","82","62"
"USC00083909","HIALEAH, FL US","1994-12-14","82","60"
"USC00083909","HIALEAH, FL US","1994-12-15","79","62"
"USC00083909","HIALEAH, FL US","1994-12-16","82","64"
"USC00083909","HIALEAH, FL US","1994-12-17","84","66"
"USC00083909","HIALEAH, FL US","1994-12-18","82","63"
"USC00083909","HIALEAH, FL US","1994-12-19","75","61"
"USC00083909","HIALEAH, FL US","1994-12-20","78","64"
"USC00083909","HIALEAH, FL US","1994-12-21","77","61"
"USC00083909","HIALEAH, FL US","1994-12-22","76","59"
"USC00083909","HIALEAH, FL US","1994-12-23","73","54"
"USC00083909","HIALEAH, FL US","1994-12-24","74","50"
"USC00083909","HIALEAH, FL US","1994-12-25","70","55"
"USC00083909","HIALEAH, FL US","1994-12-26","69","53"
"USC00083909","HIALEAH, FL US","1994-12-27","74","56"
"USC00083909","HIALEAH, FL US","1994-12-28","79","59"
"USC00083909","HIALEAH, FL US","1994-12-29","77","63"
"USC00083909","HIALEAH, FL US","1994-12-30","82","62"
"USC00083909","HIALEAH, FL US","1994-12-31","81","62"
"USC00083909","HIALEAH, FL US","1995-01-01","84","64"
"USC00083909","HIALEAH, FL US","1995-01-02","85","64"
"USC00083909","HIALEAH, FL US","1995-01-03","83","66"
"USC00083909","HIALEAH, FL US","1995-01-04","80","60"
"USC00083909","HIALEAH, FL US","1995-01-05","81","60"
"USC00083909","HIALEAH, FL US","1995-01-06","85","68"
"USC00083909","HIALEAH, FL US","1995-01-07","85","58"
"USC00083909","HIALEAH, FL US","1995-01-08","71","51"
"USC00083909","HIALEAH, FL US","1995-01-09","74","53"
"USC00083909","HIALEAH, FL US","1995-01-10","76","53"
"USC00083909","HIALEAH, FL US","1995-01-11","78","56"
"USC00083909","HIALEAH, FL US","1995-01-12","79","68"
"USC00083909","HIALEAH, FL US","1995-01-13","80","66"
"USC00083909","HIALEAH, FL US","1995-01-14","78","63"
"USC00083909","HIALEAH, FL US","1995-01-15","80","58"
"USC00083909","HIALEAH, FL US","1995-01-16","75","54"
"USC00083909","HIALEAH, FL US","1995-01-17","73","54"
"USC00083909","HIALEAH, FL US","1995-01-18","79","59"
"USC00083909","HIALEAH, FL US","1995-01-19","80","58"
"USC00083909","HIALEAH, FL US","1995-01-20","69","54"
"USC00083909","HIALEAH, FL US","1995-01-21","70","54"
"USC00083909","HIALEAH, FL US","1995-01-22","74","53"
"USC00083909","HIALEAH, FL US","1995-01-23","77","52"
"USC00083909","HIALEAH, FL US","1995-01-24","73","47"
"USC00083909","HIALEAH, FL US","1995-01-25","70","49"
"USC00083909","HIALEAH, FL US","1995-01-26","72","48"
"USC00083909","HIALEAH, FL US","1995-01-27","75","51"
"USC00083909","HIALEAH, FL US","1995-01-28","79","57"
"USC00083909","HIALEAH, FL US","1995-01-29","82","68"
"USC00083909","HIALEAH, FL US","1995-01-30","72","53"
"USC00083909","HIALEAH, FL US","1995-01-31","66","51"
"USC00083909","HIALEAH, FL US","1995-02-01","65","48"
"USC00083909","HIALEAH, FL US","1995-02-02","70","50"
"USC00083909","HIALEAH, FL US","1995-02-03","77","56"
"USC00083909","HIALEAH, FL US","1995-02-04","71","48"
"USC00083909","HIALEAH, FL US","1995-02-05","74","50"
"USC00083909","HIALEAH, FL US","1995-02-06","65","44"
"USC00083909","HIALEAH, FL US","1995-02-07","75","51"
"USC00083909","HIALEAH, FL US","1995-02-08","67","40"
"USC00083909","HIALEAH, FL US","1995-02-09","66","49"
"USC00083909","HIALEAH, FL US","1995-02-10","75","52"
"USC00083909","HIALEAH, FL US","1995-02-11","83","62"
"USC00083909","HIALEAH, FL US","1995-02-12","89","68"
"USC00083909","HIALEAH, FL US","1995-02-13","85","62"
"USC00083909","HIALEAH, FL US","1995-02-14","82","67"
"USC00083909","HIALEAH, FL US","1995-02-15","81","69"
"USC00083909","HIALEAH, FL US","1995-02-16","83","70"
"USC00083909","HIALEAH, FL US","1995-02-17","83","70"
"USC00083909","HIALEAH, FL US","1995-02-18","84","69"
"USC00083909","HIALEAH, FL US","1995-02-19","82","66"
"USC00083909","HIALEAH, FL US","1995-02-20","79","61"
"USC00083909","HIALEAH, FL US","1995-02-21","76","54"
"USC00083909","HIALEAH, FL US","1995-02-22","75","53"
"USC00083909","HIALEAH, FL US","1995-02-23","85","52"
"USC00083909","HIALEAH, FL US","1995-02-24","82","59"
"USC00083909","HIALEAH, FL US","1995-02-25","80","59"
"USC00083909","HIALEAH, FL US","1995-02-26","80","62"
"USC00083909","HIALEAH, FL US","1995-02-27","79","62"
"USC00083909","HIALEAH, FL US","1995-02-28","82","67"
"USC00083909","HIALEAH, FL US","1995-03-01","86","69"
"USC00083909","HIALEAH, FL US","1995-03-02","89","59"
"USC00083909","HIALEAH, FL US","1995-03-03","82","64"
"USC00083909","HIALEAH, FL US","1995-03-04","82","66"
"USC00083909","HIALEAH, FL US","1995-03-05","80","68"
"USC00083909","HIALEAH, FL US","1995-03-06","82","72"
"USC00083909","HIALEAH, FL US","1995-03-07","83","62"
"USC00083909","HIALEAH, FL US","1995-03-08","79","65"
"USC00083909","HIALEAH, FL US","1995-03-09","82","55"
"USC00083909","HIALEAH, FL US","1995-03-10","75","58"
"USC00083909","HIALEAH, FL US","1995-03-11","76","66"
"USC00083909","HIALEAH, FL US","1995-03-12","76","62"
"USC00083909","HIALEAH, FL US","1995-03-13","78","64"
"USC00083909","HIALEAH, FL US","1995-03-14","78","66"
"USC00083909","HIALEAH, FL US","1995-03-15","76","65"
"USC00083909","HIALEAH, FL US","1995-03-16","79","66"
"USC00083909","HIALEAH, FL US","1995-03-17","81","63"
"USC00083909","HIALEAH, FL US","1995-03-18","78","62"
"USC00083909","HIALEAH, FL US","1995-03-19","81","63"
"USC00083909","HIALEAH, FL US","1995-03-20","80","62"
"USC00083909","HIALEAH, FL US","1995-03-21","81","61"
"USC00083909","HIALEAH, FL US","1995-03-22","83","62"
"USC00083909","HIALEAH, FL US","1995-03-23","85","64"
"USC00083909","HIALEAH, FL US","1995-03-24","87","69"
"USC00083909","HIALEAH, FL US","1995-03-25","84","68"
"USC00083909","HIALEAH, FL US","1995-03-26","80","66"
"USC00083909","HIALEAH, FL US","1995-03-27","81","66"
"USC00083909","HIALEAH, FL US","1995-03-28","89","69"
"USC00083909","HIALEAH, FL US","1995-03-29","88","67"
"USC00083909","HIALEAH, FL US","1995-03-30","91","69"
"USC00083909","HIALEAH, FL US","1995-03-31","87","73"
"USC00083909","HIALEAH, FL US","1995-04-01","89","67"
"USC00083909","HIALEAH, FL US","1995-04-02","82","61"
"USC00083909","HIALEAH, FL US","1995-04-03","79","65"
"USC00083909","HIALEAH, FL US","1995-04-04","82","67"
"USC00083909","HIALEAH, FL US","1995-04-05","84","71"
"USC00083909","HIALEAH, FL US","1995-04-06","82","66"
"USC00083909","HIALEAH, FL US","1995-04-07","86","67"
"USC00083909","HIALEAH, FL US","1995-04-08","85","67"
"USC00083909","HIALEAH, FL US","1995-04-09","88","67"
"USC00083909","HIALEAH, FL US","1995-04-10","85","71"
"USC00083909","HIALEAH, FL US","1995-04-11","86","71"
"USC00083909","HIALEAH, FL US","1995-04-12","84","72"
"USC00083909","HIALEAH, FL US","1995-04-13","91","65"
"USC00083909","HIALEAH, FL US","1995-04-14","87","69"
"USC00083909","HIALEAH, FL US","1995-04-15","86","64"
"USC00083909","HIALEAH, FL US","1995-04-16","87","65"
"USC00083909","HIALEAH, FL US","1995-04-17","87","63"
"USC00083909","HIALEAH, FL US","1995-04-18","86","70"
"USC00083909","HIALEAH, FL US","1995-04-19","88","73"
"USC00083909","HIALEAH, FL US","1995-04-20","89","69"
"USC00083909","HIALEAH, FL US","1995-04-21","89","74"
"USC00083909","HIALEAH, FL US","1995-04-22","88","74"
"USC00083909","HIALEAH, FL US","1995-04-23","87","74"
"USC00083909","HIALEAH, FL US","1995-04-24","92","74"
"USC00083909","HIALEAH, FL US","1995-04-25","92","72"
"USC00083909","HIALEAH, FL US","1995-04-26","91","73"
"USC00083909","HIALEAH, FL US","1995-04-27","88","71"
"USC00083909","HIALEAH, FL US","1995-04-28","81","69"
"USC00083909","HIALEAH, FL US","1995-04-29","80","69"
"USC00083909","HIALEAH, FL US","1995-04-30","83","67"
"USC00083909","HIALEAH, FL US","1995-05-01","88","71"
"USC00083909","HIALEAH, FL US","1995-05-02","88","74"
"USC00083909","HIALEAH, FL US","1995-05-03","89","75"
"USC00083909","HIALEAH, FL US","1995-05-04","90","71"
"USC00083909","HIALEAH, FL US","1995-05-05","90","74"
"USC00083909","HIALEAH, FL US","1995-05-06","91","75"
"USC00083909","HIALEAH, FL US","1995-05-07","90","73"
"USC00083909","HIALEAH, FL US","1995-05-08","87","76"
"USC00083909","HIALEAH, FL US","1995-05-09","84","77"
"USC00083909","HIALEAH, FL US","1995-05-10","86","76"
"USC00083909","HIALEAH, FL US","1995-05-11","88","75"
"USC00083909","HIALEAH, FL US","1995-05-12","92","76"
"USC00083909","HIALEAH, FL US","1995-05-13","92","76"
"USC00083909","HIALEAH, FL US","1995-05-14","92","75"
"USC00083909","HIALEAH, FL US","1995-05-15","93","76"
"USC00083909","HIALEAH, FL US","1995-05-16","97","75"
"USC00083909","HIALEAH, FL US","1995-05-17","96","76"
"USC00083909","HIALEAH, FL US","1995-05-18","91","71"
"USC00083909","HIALEAH, FL US","1995-05-19","90","78"
"USC00083909","HIALEAH, FL US","1995-05-20","90","72"
"USC00083909","HIALEAH, FL US","1995-05-21","90","72"
"USC00083909","HIALEAH, FL US","1995-05-22","91","74"
"USC00083909","HIALEAH, FL US","1995-05-23","91","73"
"USC00083909","HIALEAH, FL US","1995-05-24","88","74"
"USC00083909","HIALEAH, FL US","1995-05-25","89","75"
"USC00083909","HIALEAH, FL US","1995-05-26","90","74"
"USC00083909","HIALEAH, FL US","1995-05-27","90","76"
"USC00083909","HIALEAH, FL US","1995-05-28","90","77"
"USC00083909","HIALEAH, FL US","1995-05-29","89","75"
"USC00083909","HIALEAH, FL US","1995-05-30","91","26"
"USC00083909","HIALEAH, FL US","1995-05-31","91","78"
"USC00083909","HIALEAH, FL US","1995-06-01","91","76"
"USC00083909","HIALEAH, FL US","1995-06-02","90","24"
"USC00083909","HIALEAH, FL US","1995-06-03","89","72"
"USC00083909","HIALEAH, FL US","1995-06-04","87","74"
"USC00083909","HIALEAH, FL US","1995-06-05","88","76"
"USC00083909","HIALEAH, FL US","1995-06-06","87","73"
"USC00083909","HIALEAH, FL US","1995-06-07","93","72"
"USC00083909","HIALEAH, FL US","1995-06-08","95","78"
"USC00083909","HIALEAH, FL US","1995-06-09","94","76"
"USC00083909","HIALEAH, FL US","1995-06-10","93","77"
"USC00083909","HIALEAH, FL US","1995-06-11","93","76"
"USC00083909","HIALEAH, FL US","1995-06-12","93","72"
"USC00083909","HIALEAH, FL US","1995-06-13","76","69"
"USC00083909","HIALEAH, FL US","1995-06-14","86","67"
"USC00083909","HIALEAH, FL US","1995-06-15","90","74"
"USC00083909","HIALEAH, FL US","1995-06-16","89","72"
"USC00083909","HIALEAH, FL US","1995-06-17","87","74"
"USC00083909","HIALEAH, FL US","1995-06-18","85","71"
"USC00083909","HIALEAH, FL US","1995-06-19","90","69"
"USC00083909","HIALEAH, FL US","1995-06-20","85","69"
"USC00083909","HIALEAH, FL US","1995-06-21","85","68"
"USC00083909","HIALEAH, FL US","1995-06-22","89","70"
"USC00083909","HIALEAH, FL US","1995-06-23","89","71"
"USC00083909","HIALEAH, FL US","1995-06-24","91","25"
"USC00083909","HIALEAH, FL US","1995-06-25","90","79"
"USC00083909","HIALEAH, FL US","1995-06-26","92","79"
"USC00083909","HIALEAH, FL US","1995-06-27","95","77"
"USC00083909","HIALEAH, FL US","1995-06-28","92","79"
"USC00083909","HIALEAH, FL US","1995-06-29","94","74"
"USC00083909","HIALEAH, FL US","1995-06-30","94","75"
"USC00083909","HIALEAH, FL US","1995-07-01","96","79"
"USC00083909","HIALEAH, FL US","1995-07-02","95","78"
"USC00083909","HIALEAH, FL US","1995-07-03","96","77"
"USC00083909","HIALEAH, FL US","1995-07-04","95","81"
"USC00083909","HIALEAH, FL US","1995-07-05","92","79"
"USC00083909","HIALEAH, FL US","1995-07-06","94","78"
"USC00083909","HIALEAH, FL US","1995-07-07","93","79"
"USC00083909","HIALEAH, FL US","1995-07-08","96","80"
"USC00083909","HIALEAH, FL US","1995-07-09","97","78"
"USC00083909","HIALEAH, FL US","1995-07-10","95","73"
"USC00083909","HIALEAH, FL US","1995-07-11","96","71"
"USC00083909","HIALEAH, FL US","1995-07-12","92","73"
"USC00083909","HIALEAH, FL US","1995-07-13","90","76"
"USC00083909","HIALEAH, FL US","1995-07-14","91","81"
"USC00083909","HIALEAH, FL US","1995-07-15","92","80"
"USC00083909","HIALEAH, FL US","1995-07-16","92","78"
"USC00083909","HIALEAH, FL US","1995-07-17","94","74"
"USC00083909","HIALEAH, FL US","1995-07-18","87","73"
"USC00083909","HIALEAH, FL US","1995-07-19","92","76"
"USC00083909","HIALEAH, FL US","1995-07-20","93","75"
"USC00083909","HIALEAH, FL US","1995-07-21","96","78"
"USC00083909","HIALEAH, FL US","1995-07-22","92","77"
"USC00083909","HIALEAH, FL US","1995-07-23","94","78"
"USC00083909","HIALEAH, FL US","1995-07-24","94","77"
"USC00083909","HIALEAH, FL US","1995-07-25","92","79"
"USC00083909","HIALEAH, FL US","1995-07-26","90","73"
"USC00083909","HIALEAH, FL US","1995-07-27","85","74"
"USC00083909","HIALEAH, FL US","1995-07-28","88","76"
"USC00083909","HIALEAH, FL US","1995-07-29","90","76"
"USC00083909","HIALEAH, FL US","1995-07-30","89","77"
"USC00083909","HIALEAH, FL US","1995-07-31","88","76"
"USC00083909","HIALEAH, FL US","1995-08-01","90","75"
"USC00083909","HIALEAH, FL US","1995-08-02","90","74"
"USC00083909","HIALEAH, FL US","1995-08-03","81","70"
"USC00083909","HIALEAH, FL US","1995-08-04","86","69"
"USC00083909","HIALEAH, FL US","1995-08-05","88","73"
"USC00083909","HIALEAH, FL US","1995-08-06","90","77"
"USC00083909","HIALEAH, FL US","1995-08-07","90","77"
"USC00083909","HIALEAH, FL US","1995-08-08","93","77"
"USC00083909","HIALEAH, FL US","1995-08-09","95","75"
"USC00083909","HIALEAH, FL US","1995-08-10","92","74"
"USC00083909","HIALEAH, FL US","1995-08-11","95","76"
"USC00083909","HIALEAH, FL US","1995-08-12","93","74"
"USC00083909","HIALEAH, FL US","1995-08-13","95","77"
"USC00083909","HIALEAH, FL US","1995-08-14","94","77"
"USC00083909","HIALEAH, FL US","1995-08-15","95","77"
"USC00083909","HIALEAH, FL US","1995-08-16","94","76"
"USC00083909","HIALEAH, FL US","1995-08-17","95","80"
"USC00083909","HIALEAH, FL US","1995-08-18","94","82"
"USC00083909","HIALEAH, FL US","1995-08-19","94","82"
"USC00083909","HIALEAH, FL US","1995-08-20","95","83"
"USC00083909","HIALEAH, FL US","1995-08-21","93","80"
"USC00083909","HIALEAH, FL US","1995-08-22","80","76"
"USC00083909","HIALEAH, FL US","1995-08-23","82","74"
"USC00083909","HIALEAH, FL US","1995-08-24","83","75"
"USC00083909","HIALEAH, FL US","1995-08-25","90","73"
"USC00083909","HIALEAH, FL US","1995-08-26","90","76"
"USC00083909","HIALEAH, FL US","1995-08-27","89","76"
"USC00083909","HIALEAH, FL US","1995-08-28","93","75"
"USC00083909","HIALEAH, FL US","1995-08-29","95","77"
"USC00083909","HIALEAH, FL US","1995-08-30","93","78"
"USC00083909","HIALEAH, FL US","1995-08-31","92","78"
"USC00083909","HIALEAH, FL US","1995-09-01","92","76"
"USC00083909","HIALEAH, FL US","1995-09-02","92","76"
"USC00083909","HIALEAH, FL US","1995-09-03","93","77"
"USC00083909","HIALEAH, FL US","1995-09-04","92","28"
"USC00083909","HIALEAH, FL US","1995-09-05","89","74"
"USC00083909","HIALEAH, FL US","1995-09-06","92","73"
"USC00083909","HIALEAH, FL US","1995-09-07","89","73"
"USC00083909","HIALEAH, FL US","1995-09-08","90","73"
"USC00083909","HIALEAH, FL US","1995-09-09","88","71"
"USC00083909","HIALEAH, FL US","1995-09-10","90","71"
"USC00083909","HIALEAH, FL US","1995-09-11","90","72"
"USC00083909","HIALEAH, FL US","1995-09-12","91","71"
"USC00083909","HIALEAH, FL US","1995-09-13","91","79"
"USC00083909","HIALEAH, FL US","1995-09-14","92","85"
"USC00083909","HIALEAH, FL US","1995-09-15","90","81"
"USC00083909","HIALEAH, FL US","1995-09-16","89","79"
"USC00083909","HIALEAH, FL US","1995-09-17","92","81"
"USC00083909","HIALEAH, FL US","1995-09-18","93","83"
"USC00083909","HIALEAH, FL US","1995-09-19","94","79"
"USC00083909","HIALEAH, FL US","1995-09-20","94","77"
"USC00083909","HIALEAH, FL US","1995-09-21","93","76"
"USC00083909","HIALEAH, FL US","1995-09-22","92","76"
"USC00083909","HIALEAH, FL US","1995-09-23","89","73"
"USC00083909","HIALEAH, FL US","1995-09-24","92","75"
"USC00083909","HIALEAH, FL US","1995-09-25","91","76"
"USC00083909","HIALEAH, FL US","1995-09-26","93","78"
"USC00083909","HIALEAH, FL US","1995-09-27","92","80"
"USC00083909","HIALEAH, FL US","1995-09-28","93","77"
"USC00083909","HIALEAH, FL US","1995-09-29","93","77"
"USC00083909","HIALEAH, FL US","1995-09-30","93","76"
"USC00083909","HIALEAH, FL US","1995-10-01","93","75"
"USC00083909","HIALEAH, FL US","1995-10-02","91","75"
"USC00083909","HIALEAH, FL US","1995-10-03","91","82"
"USC00083909","HIALEAH, FL US","1995-10-04","90","83"
"USC00083909","HIALEAH, FL US","1995-10-05","90","74"
"USC00083909","HIALEAH, FL US","1995-10-06","88","76"
"USC00083909","HIALEAH, FL US","1995-10-07","88","74"
"USC00083909","HIALEAH, FL US","1995-10-08","89","73"
"USC00083909","HIALEAH, FL US","1995-10-09","88","74"
"USC00083909","HIALEAH, FL US","1995-10-10","89","75"
"USC00083909","HIALEAH, FL US","1995-10-11","90","76"
"USC00083909","HIALEAH, FL US","1995-10-12","90","75"
"USC00083909","HIALEAH, FL US","1995-10-13","87","74"
"USC00083909","HIALEAH, FL US","1995-10-14","87","74"
"USC00083909","HIALEAH, FL US","1995-10-15","88","75"
"USC00083909","HIALEAH, FL US","1995-10-16","86","73"
"USC00083909","HIALEAH, FL US","1995-10-17","84","72"
"USC00083909","HIALEAH, FL US","1995-10-18","85","72"
"USC00083909","HIALEAH, FL US","1995-10-19","87","70"
"USC00083909","HIALEAH, FL US","1995-10-20","94","75"
"USC00083909","HIALEAH, FL US","1995-10-21","89","74"
"USC00083909","HIALEAH, FL US","1995-10-22","86","74"
"USC00083909","HIALEAH, FL US","1995-10-23","86","71"
"USC00083909","HIALEAH, FL US","1995-10-24","88","74"
"USC00083909","HIALEAH, FL US","1995-10-25","88","72"
"USC00083909","HIALEAH, FL US","1995-10-26","87","76"
"USC00083909","HIALEAH, FL US","1995-10-27","89","75"
"USC00083909","HIALEAH, FL US","1995-10-28","90","77"
"USC00083909","HIALEAH, FL US","1995-10-29","93","71"
"USC00083909","HIALEAH, FL US","1995-10-30","85","72"
"USC00083909","HIALEAH, FL US","1995-10-31","87","72"
"USC00083909","HIALEAH, FL US","1995-11-01","89","76"
"USC00083909","HIALEAH, FL US","1995-11-02","88","75"
"USC00083909","HIALEAH, FL US","1995-11-03","89","73"
"USC00083909","HIALEAH, FL US","1995-11-04","89","69"
"USC00083909","HIALEAH, FL US","1995-11-05","85","67"
"USC00083909","HIALEAH, FL US","1995-11-06","85","71"
"USC00083909","HIALEAH, FL US","1995-11-07","86","71"
"USC00083909","HIALEAH, FL US","1995-11-08","85","72"
"USC00083909","HIALEAH, FL US","1995-11-09","86","58"
"USC00083909","HIALEAH, FL US","1995-11-10","82","60"
"USC00083909","HIALEAH, FL US","1995-11-11","85","67"
"USC00083909","HIALEAH, FL US","1995-11-12","77","64"
"USC00083909","HIALEAH, FL US","1995-11-13","81","65"
"USC00083909","HIALEAH, FL US","1995-11-14","76","53"
"USC00083909","HIALEAH, FL US","1995-11-15","72","54"
"USC00083909","HIALEAH, FL US","1995-11-16","76","53"
"USC00083909","HIALEAH, FL US","1995-11-17","76","55"
"USC00083909","HIALEAH, FL US","1995-11-18","76","63"
"USC00083909","HIALEAH, FL US","1995-11-19","81","63"
"USC00083909","HIALEAH, FL US","1995-11-20","81","64"
"USC00083909","HIALEAH, FL US","1995-11-21","79","59"
"USC00083909","HIALEAH, FL US","1995-11-22","78","60"
"USC00083909","HIALEAH, FL US","1995-11-23","77","59"
"USC00083909","HIALEAH, FL US","1995-11-24","80","65"
"USC00083909","HIALEAH, FL US","1995-11-25","77","58"
"USC00083909","HIALEAH, FL US","1995-11-26","80","62"
"USC00083909","HIALEAH, FL US","1995-11-27","83","68"
"USC00083909","HIALEAH, FL US","1995-11-28","83","69"
"USC00083909","HIALEAH, FL US","1995-11-29","81","64"
"USC00083909","HIALEAH, FL US","1995-11-30","80","60"
"USC00083909","HIALEAH, FL US","1995-12-01","82","57"
"USC00083909","HIALEAH, FL US","1995-12-02","81","57"
"USC00083909","HIALEAH, FL US","1995-12-03","82","62"
"USC00083909","HIALEAH, FL US","1995-12-04","84","63"
"USC00083909","HIALEAH, FL US","1995-12-05","83","63"
"USC00083909","HIALEAH, FL US","1995-12-06","82","63"
"USC00083909","HIALEAH, FL US","1995-12-07","85","64"
"USC00083909","HIALEAH, FL US","1995-12-08","85","62"
"USC00083909","HIALEAH, FL US","1995-12-09","86","64"
"USC00083909","HIALEAH, FL US","1995-12-10","82","54"
"USC00083909","HIALEAH, FL US","1995-12-11","74","53"
"USC00083909","HIALEAH, FL US","1995-12-12","78","62"
"USC00083909","HIALEAH, FL US","1995-12-13","80","59"
"USC00083909","HIALEAH, FL US","1995-12-14","82","66"
"USC00083909","HIALEAH, FL US","1995-12-15","82","67"
"USC00083909","HIALEAH, FL US","1995-12-16","82","65"
"USC00083909","HIALEAH, FL US","1995-12-17","81","70"
"USC00083909","HIALEAH, FL US","1995-12-18","83","72"
"USC00083909","HIALEAH, FL US","1995-12-19","85","67"
"USC00083909","HIALEAH, FL US","1995-12-20","78","51"
"USC00083909","HIALEAH, FL US","1995-12-21","67","48"
"USC00083909","HIALEAH, FL US","1995-12-22","70","52"
